,title,url,publishedAt,source,relevance_score,source_score,total_score
0,Digital Fortification: RBI’s New Measures and the Future of Fraud Prevention in India (Shailendra Prajapati),https://www.finextra.com/blogposting/27840/digital-fortification-rbis-new-measures-and-the-future-of-fraud-prevention-in-india,2025-02-14T04:11:50Z,"{'id': None, 'name': 'Finextra'}",1,1,2
2,Latent Labs raises $50M to develop new proteins with AI,https://siliconangle.com/2025/02/13/latent-labs-raises-50m-develop-new-proteins-ai/,2025-02-13T22:12:30Z,"{'id': None, 'name': 'SiliconANGLE News'}",1,1,2
7,The Cyber Resiliency Summit returns with new insights: Catch the encore presentation Feb. 18,https://siliconangle.com/2025/02/13/watch-cyber-resiliency-summit-cyber-resilience-insights-cyberresiliencysummit/,2025-02-13T19:27:34Z,"{'id': None, 'name': 'SiliconANGLE News'}",1,1,2
8,Enzymes are the engines of life − machine learning tools could help scientists design new ones to tackle disease and climate change,https://theconversation.com/enzymes-are-the-engines-of-life-machine-learning-tools-could-help-scientists-design-new-ones-to-tackle-disease-and-climate-change-249565,2025-02-13T19:02:46Z,"{'id': None, 'name': 'The Conversation Africa'}",1,1,2
1,"India’s JioStar Launches Unified Streaming Platform JioHotstar, Eyes Billion-Screen Reach",https://variety.com/2025/tv/news/india-jiostar-jiohotstar-1236306289/,2025-02-14T00:30:00Z,"{'id': None, 'name': 'Variety'}",0,1,1
